,PID,Inicio,Fin,PF,Seed
8347,MCA1_CANGA,98,389,PF00656,1.0
8348,MCA1_ASHGO,154,449,PF00656,1.0
8349,MCA5_ARATH,3,408,PF00656,1.0
8350,MCA6_ARATH,3,366,PF00656,1.0
8351,MCA4_ARATH,3,416,PF00656,1.0
8352,Q985X8_RHILO,35,256,PF00656,1.0
8353,Q6N5Q1_RHOPA,33,253,PF00656,1.0
8354,Q89KP2_BRADU,86,307,PF00656,1.0
8355,Q89HT8_BRADU,51,272,PF00656,1.0
8356,Q89FZ4_BRADU,32,256,PF00656,1.0
8357,Q6N329_RHOPA,73,298,PF00656,1.0
8358,Q6AKF4_DESPS,28,248,PF00656,1.0
8359,Q98IJ6_RHILO,11,238,PF00656,1.0
8360,Q98IJ9_RHILO,30,261,PF00656,1.0
8361,Q89HP3_BRADU,336,569,PF00656,1.0
8362,Q98G71_RHILO,26,252,PF00656,1.0
8363,Q89IK1_BRADU,30,253,PF00656,1.0
8364,C5KLB8_PERM5,175,295,PF13012,1.0
8365,A0DLR9_PARTE,172,292,PF13012,1.0
8366,G0R170_ICHMG,160,277,PF13012,1.0
8367,Q23D46_TETTS,176,299,PF13012,1.0
8368,F0YQZ5_AURAN,105,224,PF13012,1.0
8369,B7FYR8_PHATC,175,295,PF13012,1.0
8370,D2VEL9_NAEGR,174,294,PF13012,1.0
8371,D3B2H8_POLPP,172,293,PF13012,1.0
8372,E1ZJF7_CHLVA,174,294,PF13012,1.0
8373,R9AID2_WALI9,133,252,PF13012,1.0
8374,A1CEW5_ASPCL,123,243,PF13012,1.0
8375,K0KPY2_WICCF,173,293,PF13012,1.0
8376,A5E229_LODEL,175,295,PF13012,1.0
8377,C4YBV1_CLAL4,176,295,PF13012,1.0
8378,A5DCQ4_PICGU,175,292,PF13012,1.0
8379,W1QC82_OGAPD,174,294,PF13012,1.0
8380,H2AQ30_KAZAF,169,286,PF13012,1.0
8381,Q6CNA1_KLULA,174,294,PF13012,1.0
8382,C5DXF1_ZYGRC,169,289,PF13012,1.0
8383,G8C227_TETPH,169,289,PF13012,1.0
8384,S9X8B0_SCHCR,172,292,PF13012,1.0
8385,M7NLN2_PNEMU,176,294,PF13012,1.0
8386,R4XG38_TAPDE,173,292,PF13012,1.0
8387,H3FAN2_PRIPA,173,293,PF13012,1.0
8388,B7PDE1_IXOSC,174,298,PF13012,1.0
8389,B6AIF2_CRYMR,179,299,PF13012,1.0
8390,Q5CWY2_CRYPI,179,299,PF13012,1.0
8391,A5K2T6_PLAVS,175,295,PF13012,1.0
8392,A0A023AZ23_GRENI,170,289,PF13012,1.0
8393,A7AUT7_BABBO,176,296,PF13012,1.0
8394,Q4N5U0_THEPA,176,296,PF13012,1.0
8395,B9PHM3_TOXGV,186,298,PF13012,1.0
8396,A2F5B3_TRIVA,165,281,PF13012,1.0
8397,Q7UMK7_RHOBA,174,391,PF01145,1.0
8398,Q7UMK6_RHOBA,205,421,PF01145,1.0
8399,Q87TY4_PSESM,47,268,PF01145,1.0
8400,Q01QT0_SOLUE,4,251,PF01145,1.0
8401,Q9I143_PSEAE,334,552,PF01145,1.0
8402,A1RAB0_PAEAT,20,208,PF01145,1.0
8403,Q2SE90_HAHCH,5,203,PF01145,1.0
8404,HFLC_BUCBP,21,239,PF01145,1.0
8405,Q11VD7_CYTH3,21,198,PF01145,1.0
8406,Y1021_SYNY3,86,292,PF01145,1.0
8407,Q1D2G7_MYXXD,109,312,PF01145,1.0
8408,Q233H7_TETTS,39,215,PF01145,1.0
8409,Q8F4L3_LEPIN,16,199,PF01145,1.0
8410,W8KK29_HALHR,52,184,PF07696,1.0
8411,F2IZ84_POLGS,60,189,PF07696,1.0
8412,F7QI21_9BRAD,56,183,PF07696,1.0
8413,E1VN01_9GAMM,50,179,PF07696,1.0
8414,C6VVK3_DYAFD,48,185,PF07696,1.0
8415,K0C776_ALCDB,54,183,PF07696,1.0
8416,A6TBG9_KLEP7,47,181,PF07696,1.0
8417,A9BXW5_DELAS,39,170,PF07696,1.0
8418,A6W3I5_MARMS,44,171,PF07696,1.0
8419,F0SAV8_PSESL,33,166,PF07696,1.0
8420,F8EEN7_RUNSL,45,177,PF07696,1.0
8421,B0CB96_ACAM1,34,267,PF12849,1.0
8422,Q9KXY7_STRCO,225,491,PF12849,1.0
8423,B8FIH7_DESAA,34,264,PF12849,1.0
8424,Q8YNI0_NOSS1,53,293,PF12849,1.0
8425,B9M1S5_GEODF,22,263,PF12849,1.0
8426,B8FB91_DESAA,33,274,PF12849,1.0
8427,C0QA96_DESAH,28,268,PF12849,1.0
8428,B0JPS7_MICAN,43,329,PF12849,1.0
8429,A7HQ34_PARL1,32,320,PF12849,1.0
8430,Q2W7J6_MAGSA,17,305,PF12849,1.0
8431,Q602G1_METCA,19,313,PF12849,1.0
8432,B8GFV1_METPE,43,277,PF12849,1.0
8433,A5FU44_ACICJ,23,231,PF04335,1.0
8434,VIRB8_AGRFC,23,227,PF04335,1.0
8435,Q07GT5_ROSDO,6,215,PF04335,1.0
8436,A8LT11_DINSH,7,212,PF04335,1.0
8437,A5VH54_SPHWW,19,226,PF04335,1.0
8438,Q9PHJ3_XYLFA,16,224,PF04335,1.0
8439,Q7D3R5_AGRFC,13,220,PF04335,1.0
8440,A7HZU3_CAMHC,9,222,PF04335,1.0
8441,VIRB8_BRUA2,26,234,PF04335,1.0
8442,PTLE_BORPE,21,229,PF04335,1.0
8443,Q11N51_CHESB,15,223,PF04335,1.0
8444,A9HLD4_GLUDA,7,490,PF09481,1.0
8445,B8GIV6_METPE,3,476,PF09481,1.0
8446,Q12YB1_METBU,4,480,PF09481,1.0
8447,F7XPH5_METZD,4,480,PF09481,1.0
8448,Q2FNL5_METHJ,4,478,PF09481,1.0
8449,I3Y6A1_THIV6,2,465,PF09481,1.0
8450,D8PDH3_9BACT,2,472,PF09481,1.0
8451,A8ZZ14_DESOH,2,481,PF09481,1.0
8452,Q3A5Z7_PELCD,2,477,PF09481,1.0
8453,B3E5V2_GEOLS,2,480,PF09481,1.0
8454,R5EE63_9BURK,6,462,PF09481,1.0
8455,Q8ZME7_SALTY,6,471,PF09481,1.0
8456,A7MFL3_CROS8,25,496,PF09481,1.0
8457,X2H3A6_9GAMM,6,464,PF09481,1.0
8458,I2BC84_SHIBC,2,469,PF09481,1.0
8459,W8KM65_HALHR,2,498,PF09481,1.0
8460,Q1R117_CHRSD,4,500,PF09481,1.0
8461,A6W171_MARMS,2,483,PF09481,1.0
8462,Q7N8H8_PHOLL,2,479,PF09481,1.0
8463,R6UYE5_9FIRM,20,243,PF09529,1.0
8464,R5WAJ5_9FIRM,13,233,PF09529,1.0
8465,R6Z859_9CLOT,14,237,PF09529,1.0
8466,R6YTK9_9CLOT,14,234,PF09529,1.0
8467,R7GC80_9CLOT,15,234,PF09529,1.0
8468,R6SPF9_9CLOT,17,253,PF09529,1.0
8469,R6D8Z6_9CLOT,17,248,PF09529,1.0
8470,R6TB32_9STAP,14,253,PF09529,1.0
8471,R5FT49_9FIRM,6,235,PF09529,1.0
8472,R7ERE8_9FIRM,5,240,PF09529,1.0
8473,A5IZ22_MYCAP,36,272,PF09529,1.0
8474,B3PN79_MYCA5,17,264,PF09529,1.0
8475,C4XEJ4_MYCFP,24,276,PF09529,1.0
8476,Q6KIA2_MYCMO,27,286,PF09529,1.0
8477,Q5KY68_GEOKA,1,323,PF02322,1.0
8478,X2GSI2_9BACI,1,327,PF02322,1.0
8479,D3EJS7_GEOS4,2,327,PF02322,1.0
8480,U5L762_9BACI,1,326,PF02322,1.0
8481,I0JLX8_HALH3,1,326,PF02322,1.0
8482,E6TRA3_BACCJ,1,325,PF02322,1.0
8483,H6NT94_9BACL,1,326,PF02322,1.0
8484,D6XX32_BACIE,1,324,PF02322,1.0
8485,C0ZIX4_BREBN,1,333,PF02322,1.0
8486,U5LEV8_9BACI,2,333,PF02322,1.0
8487,Q81WY9_BACAN,1,331,PF02322,1.0
8488,I0JHJ2_HALH3,1,331,PF02322,1.0
8489,Q5WII1_BACSK,1,331,PF02322,1.0
8490,G2XI16_VERDV,9,173,PF15377,1.0
8491,E9DVE3_METAQ,8,166,PF15377,1.0
8492,M1W2B6_CLAP2,8,175,PF15377,1.0
8493,G9MYJ7_HYPVG,8,158,PF15377,1.0
8494,G0RFC8_HYPJQ,8,159,PF15377,1.0
8495,M7T258_EUTLA,8,190,PF15377,1.0
8496,B2AP48_PODAN,8,179,PF15377,1.0
8497,Q2H7K2_CHAGB,8,185,PF15377,1.0
8498,G2QC35_MYCTT,8,208,PF15377,1.0
8499,G2RAP9_THITE,10,215,PF15377,1.0
8500,J3NZM0_GAGT3,8,204,PF15377,1.0
8501,A0A0C4EAU3_MAGP6,8,190,PF15377,1.0
8502,F7W0T5_SORMK,12,213,PF15377,1.0
8503,Q7SBQ0_NEUCR,22,173,PF15377,1.0
8504,S3CZP1_OPHP1,7,179,PF15377,1.0
8505,J4UGW1_BEAB2,8,172,PF15377,1.0
8506,G3J839_CORMM,8,174,PF15377,1.0
8507,A8BRI9_GIAIC,5,359,PF01156,1.0
8508,E4RW07_LEAB4,22,329,PF01156,1.0
8509,R7L6L0_9BACT,10,319,PF01156,1.0
8510,D2W2U5_NAEGR,3,355,PF01156,1.0
8511,D2VDD8_NAEGR,17,354,PF01156,1.0
8512,F8I8B4_SULAT,8,300,PF01156,1.0
8513,D2UBZ7_XANAP,31,325,PF01156,1.0
8514,E8RPJ7_ASTEC,25,317,PF01156,1.0
8515,E8N2U7_ANATU,2,297,PF01156,1.0
8516,U5D8C5_AMBTC,504,856,PF01156,1.0
8517,D7TUZ7_VITVI,478,825,PF01156,1.0
8518,K3Z3Q5_SETIT,504,848,PF01156,1.0
8519,T1NM39_TRIUA,441,785,PF01156,1.0
8520,K3Z3Y3_SETIT,416,759,PF01156,1.0
8521,M0T0J6_MUSAM,495,840,PF01156,1.0
8522,W0B9Z8_9GAMM,126,423,PF01156,1.0
8523,E8N262_ANATU,3,299,PF01156,1.0
8524,B0SUN5_CAUSK,3,296,PF01156,1.0
8525,C3ZMV8_BRAFL,29,288,PF03619,1.0
8526,E1C4J6_CHICK,53,316,PF03619,1.0
8527,U3JYC6_FICAL,132,395,PF03619,1.0
8528,U3ITY1_ANAPL,16,279,PF03619,1.0
8529,H3A8B4_LATCH,8,271,PF03619,1.0
8530,Q380Q9_ANOGA,45,300,PF03619,1.0
8531,F4WIH3_ACREC,40,295,PF03619,1.0
8532,J9K5H5_ACYPI,107,361,PF03619,1.0
8533,E9HRF3_DAPPU,31,296,PF03619,1.0
8534,E9HRF2_DAPPU,34,303,PF03619,1.0
8535,E9GW97_DAPPU,34,295,PF03619,1.0
8536,A0A1I7VLG8_LOALO,46,306,PF03619,1.0
8537,A8WX07_CAEBR,50,311,PF03619,1.0
8538,F8W3K4_DANRE,71,335,PF03619,1.0
8539,G0WF93_NAUDC,582,835,PF09090,1.0
8540,G0VGQ5_NAUCC,583,831,PF09090,1.0
8541,H2AM81_KAZAF,590,839,PF09090,1.0
8542,J7S6P4_KAZNA,583,831,PF09090,1.0
8543,Q6FN07_CANGA,580,828,PF09090,1.0
8544,I2H7H4_TETBL,583,827,PF09090,1.0
8545,E7NLK7_YEASO,578,825,PF09090,1.0
8546,G8ZLM5_TORDC,581,825,PF09090,1.0
8547,C5DI24_LACTC,581,829,PF09090,1.0
8548,Q6CJM2_KLULA,577,822,PF09090,1.0
8549,Q6BLJ6_DEBHA,674,939,PF09090,1.0
8550,G8YCN1_PICSO,650,914,PF09090,1.0
8551,O87856_STRCO,49,349,PF01547,1.0
8552,Y4OP_SINFN,48,340,PF01547,1.0
8553,YCJN_ECOLI,37,329,PF01547,1.0
8554,MSME_STRMU,44,339,PF01547,1.0
8555,YURO_BACSU,40,335,PF01547,1.0
8556,Q2YKU9_BRUA2,52,327,PF01547,1.0
8557,Q9RJV8_STRCO,49,338,PF01547,1.0
8558,O83719_TREPA,48,343,PF01547,1.0
8559,O86596_STRCO,52,349,PF01547,1.0
8560,MSME_BACSU,41,335,PF01547,1.0
8561,I3VV05_THESW,61,361,PF01547,1.0
8562,Q7AKD7_STRCO,69,369,PF01547,1.0
8563,ARAN_BACSU,42,338,PF01547,1.0
8564,Q9RK72_STRCO,57,352,PF01547,1.0
8565,UGPB_ECOLI,34,338,PF01547,1.0
8566,P71619_MYCTU,43,337,PF01547,1.0
8567,Q9WZ64_THEMA,29,327,PF01547,1.0
8568,Q9X0K4_THEMA,29,337,PF01547,1.0
8569,Q9X2H0_THEMA,29,330,PF01547,1.0
8570,Q7AKP1_STRCO,42,337,PF01547,1.0
8571,J7ISR7_DESMD,4,180,PF16289,1.0
8572,Q12YD6_METBU,4,183,PF16289,1.0
8573,I7LKK9_METBM,4,183,PF16289,1.0
8574,A3CV68_METMJ,4,183,PF16289,1.0
8575,A0A0P8CI08_9EURY,4,184,PF16289,1.0
8576,A0A062TY21_9RHOB,5,184,PF16289,1.0
8577,A0A0Q6AC07_9BRAD,4,183,PF16289,1.0
8578,Q15VZ8_PSEA6,3,182,PF16289,1.0
8579,A0A0G0SYD1_9BACT,3,185,PF16289,1.0
8580,A0A0N1A3G2_9PROT,7,193,PF16289,1.0
8581,A0A0Q7TU27_9RHIZ,15,203,PF16289,1.0
8582,A0A0P1BZS1_9CYAN,2,190,PF16289,1.0
8583,B2J6Y5_NOSP7,5,194,PF16289,1.0
8584,L0H2L5_9GAMM,5,194,PF16289,1.0
8585,R6X5V1_9BACT,12,148,PF01832,1.0
8586,R6WRR4_9BACT,13,149,PF01832,1.0
8587,A6LBI9_PARD8,10,146,PF01832,1.0
8588,A6LC54_PARD8,11,145,PF01832,1.0
8589,R7JIE2_9BACT,11,165,PF01832,1.0
8590,K9WHM1_9CYAN,25,156,PF01832,1.0
8591,K9ZL43_ANACC,25,157,PF01832,1.0
8592,S5R4C0_9STRE,73,216,PF01832,1.0
8593,D3QZV6_MAGIU,130,263,PF01832,1.0
8594,Q8XPC9_CLOPE,76,207,PF01832,1.0
8595,M1MIP5_9CLOT,64,194,PF01832,1.0
8596,Y531_BORBU,72,197,PF01832,1.0
8597,Q73QF5_TREDE,72,198,PF01832,1.0
8598,F8EX89_TRECH,81,206,PF01832,1.0
8599,K9UJX0_CHAP6,317,440,PF01832,1.0
8600,B7K851_CYAP7,321,445,PF01832,1.0
8601,D5A3Q2_ARTPN,323,448,PF01832,1.0
8602,K9WLI5_9CYAN,718,844,PF01832,1.0
8603,K8GI14_9CYAN,324,449,PF01832,1.0
8604,D9SLI6_CLOC7,228,361,PF01832,1.0
8605,A0Q0H9_CLONN,165,297,PF01832,1.0
8606,F4EXC9_SELS3,144,276,PF01832,1.0
8607,G0VQB3_MEGEL,100,232,PF01832,1.0
8608,I0GU38_SELRL,114,246,PF01832,1.0
8609,R5AJR6_9BACT,50,179,PF01832,1.0
8610,R5B3C5_9BACE,113,242,PF01832,1.0
8611,R7IYT4_9BACT,51,178,PF01832,1.0
8612,A4J3V9_DESRM,223,350,PF01832,1.0
8613,J7IUK5_DESMD,283,411,PF01832,1.0
8614,C4L1R7_EXISA,71,198,PF01832,1.0
8615,R6PUS4_9CLOT,890,1020,PF01832,1.0
8616,R6P173_9FIRM,89,221,PF01832,1.0
8617,R7QUU6_9FIRM,855,987,PF01832,1.0
8618,D4M4S6_9FIRM,123,255,PF01832,1.0
8619,R5BXR5_9FIRM,236,368,PF01832,1.0
8620,E3GGJ2_EUBLK,806,929,PF01832,1.0
8621,C8W777_ATOPD,761,890,PF01832,1.0
8622,E1QZA5_OLSUV,651,793,PF01832,1.0
8623,N0B1L0_9RHIZ,70,205,PF01832,1.0
8624,A9B0Z0_HERA2,35,161,PF01832,1.0
8625,A5UXP0_ROSS1,216,338,PF01832,1.0
8626,A9B6B1_HERA2,94,209,PF01832,1.0
8627,D1B846_THEAS,11,441,PF14356,1.0
8628,E3CW30_9BACT,45,470,PF14356,1.0
8629,D1B8Y7_THEAS,36,450,PF14356,1.0
8630,C1A853_GEMAT,51,468,PF14356,1.0
8631,W0RJP7_9BACT,46,462,PF14356,1.0
8632,W0R924_9BACT,73,501,PF14356,1.0
8633,C1A9G3_GEMAT,44,479,PF14356,1.0
8634,W0F2F3_9BACT,43,470,PF14356,1.0
8635,A1BFY0_CHLPD,47,467,PF14356,1.0
8636,B4SAV5_PELPB,43,465,PF14356,1.0
8637,B3EJC1_CHLPB,46,468,PF14356,1.0
8638,Q4FKY8_PELUB,18,243,PF01925,1.0
8639,Q5QUC1_IDILO,6,234,PF01925,1.0
8640,A6TNI9_ALKMQ,11,239,PF01925,1.0
8641,A4J849_DESRM,7,266,PF01925,1.0
8642,Q8ES20_OCEIH,7,233,PF01925,1.0
8643,Q250U9_DESHY,6,232,PF01925,1.0
8644,Q81SJ9_BACAN,8,233,PF01925,1.0
8645,B4EKR6_BURCJ,26,256,PF01925,1.0
8646,A5WCQ8_PSYWF,9,245,PF01925,1.0
8647,Q4FQM8_PSYA2,12,246,PF01925,1.0
8648,Q81NU8_BACAN,8,244,PF01925,1.0
8649,Q5KZG3_GEOKA,7,249,PF01925,1.0
8650,YTNM_BACSU,7,249,PF01925,1.0
8651,A4X9L5_SALTO,16,243,PF01925,1.0
8652,Q47P90_THEFY,7,248,PF01925,1.0
8653,Q1ATK2_RUBXD,7,249,PF01925,1.0
8654,A1SQ32_NOCSJ,7,248,PF01925,1.0
8655,Q8FM69_COREF,7,250,PF01925,1.0
8656,Q4JXQ6_CORJK,6,253,PF01925,1.0
8657,Q11LG5_CHESB,7,250,PF01925,1.0
8658,Q92XH6_RHIME,8,249,PF01925,1.0
8659,Q1GNC6_SPHAL,15,249,PF01925,1.0
8660,Q2GBB7_NOVAD,15,249,PF01925,1.0
8661,Q2NCA6_ERYLH,15,251,PF01925,1.0
8662,A5VDR4_SPHWW,20,256,PF01925,1.0
8663,Q11YM4_CYTH3,98,342,PF01925,1.0
8664,A5FJT2_FLAJ1,57,290,PF01925,1.0
8665,C5XW46_SORBI,150,312,PF14303,1.0
8666,K4AJ74_SETIT,138,300,PF14303,1.0
8667,I1HL56_BRADI,238,385,PF14303,1.0
8668,J3MMU4_ORYBR,387,549,PF14303,1.0
8669,J3NCI0_ORYBR,199,356,PF14303,1.0
8670,J3M6P7_ORYBR,181,341,PF14303,1.0
8671,C7J9P3_ORYSJ,79,242,PF14303,1.0
8672,J3MW49_ORYBR,228,400,PF14303,1.0
8673,J3N2E8_ORYBR,301,465,PF14303,1.0
8674,A0A0C4F1Z3_PUCT1,44,196,PF14303,1.0
8675,E3KWK2_PUCGT,111,283,PF14303,1.0
8676,R6G8B4_9FIRM,69,608,PF05960,1.0
8677,R5R4F5_9FIRM,68,583,PF05960,1.0
8678,R6PAK7_9FIRM,70,586,PF05960,1.0
8679,R6VQP8_9FIRM,69,580,PF05960,1.0
8680,D4MRF7_9FIRM,106,612,PF05960,1.0
8681,R6KN63_9CLOT,94,605,PF05960,1.0
8682,R5J2I6_9CLOT,101,612,PF05960,1.0
8683,R5HJQ7_9FIRM,85,593,PF05960,1.0
8684,R5YFY0_9FIRM,70,578,PF05960,1.0
8685,R5UKF2_9FIRM,70,576,PF05960,1.0
8686,R7QWQ6_9FIRM,78,585,PF05960,1.0
8687,R6NI25_9FIRM,74,582,PF05960,1.0
8688,G8NTD5_GRAMM,56,586,PF05960,1.0
8689,A9F9V9_SORC5,84,615,PF05960,1.0
8690,U5QSN8_9CYAN,67,595,PF05960,1.0
8691,H9JMY4_BOMMO,347,546,PF08208,1.0
8692,W5NC67_LEPOC,64,296,PF08208,1.0
8693,H3B1A2_LATCH,66,296,PF08208,1.0
8694,G1TG19_RABIT,38,240,PF08208,1.0
8695,H2L7F1_ORYLA,59,247,PF08208,1.0
8696,M4AFA9_XIPMA,59,329,PF08208,1.0
8697,W5KSR7_ASTMX,59,261,PF08208,1.0
8698,X1WGE9_DANRE,44,286,PF08208,1.0
8699,D8PUR9_SCHCM,70,281,PF08208,1.0
8700,K5XIQ3_AGABU,71,327,PF08208,1.0
8701,B0D2U6_LACBS,80,284,PF08208,1.0
8702,A8PA03_COPC7,76,293,PF08208,1.0
8703,E1ZEP5_CHLVA,1,748,PF09742,1.0
8704,D0NH97_PHYIT,1,769,PF09742,1.0
8705,A0A068YEV3_ECHMU,1,732,PF09742,1.0
8706,T1FYR2_HELRO,1,642,PF09742,1.0
8707,F6TGV4_CIOIN,1,683,PF09742,1.0
8708,G1MRD7_MELGA,1,648,PF09742,1.0
8709,E0VAE1_PEDHC,1,723,PF09742,1.0
8710,E9ICM4_SOLIN,1,654,PF09742,1.0
8711,E9G1Z8_DAPPU,1,633,PF09742,1.0
8712,T1JUN4_TETUR,1,644,PF09742,1.0
8713,J9F5Y0_WUCBA,1,661,PF09742,1.0
8714,A8WTE9_CAEBR,1,690,PF09742,1.0
8715,W4Z6Q3_STRPU,1,667,PF09742,1.0
8716,F4HBK3_GALAU,27,299,PF06834,1.0
8717,M9X6Y5_MANHA,32,300,PF06834,1.0
8718,E1VA64_HALED,38,310,PF06834,1.0
8719,K0CD88_ALCDB,19,304,PF06834,1.0
8720,W0LFC8_9GAMM,31,303,PF06834,1.0
8721,Q6D9N8_PECAS,32,313,PF06834,1.0
8722,C5BDH9_EDWI9,36,319,PF06834,1.0
8723,D8MJB5_ERWBE,33,313,PF06834,1.0
8724,Q7MB68_PHOLL,39,321,PF06834,1.0
8725,B4EXH2_PROMH,31,313,PF06834,1.0
8726,D3V073_XENBS,29,311,PF06834,1.0
8727,W8KLW6_HALHR,37,339,PF06834,1.0
8728,Q3JDC6_NITOC,28,325,PF06834,1.0
8729,F9ZTC6_ACICS,25,251,PF13531,1.0
8730,Q3J8J8_NITOC,21,245,PF13531,1.0
8731,D2AQG3_STRRD,51,360,PF13531,1.0
8732,D1ACU7_THECD,35,344,PF13531,1.0
8733,E3IZV4_FRAIE,59,371,PF13531,1.0
8734,Q0RST1_FRAAA,132,436,PF13531,1.0
8735,Q2JG78_FRACC,85,393,PF13531,1.0
8736,D1AF59_THECD,61,315,PF13531,1.0
8737,B1W4G7_STRGG,64,336,PF13531,1.0
8738,B5I0T0_9ACTN,62,333,PF13531,1.0
8739,Q827D3_STRAW,98,369,PF13531,1.0
8740,D2ARI4_STRRD,37,302,PF13531,1.0
8741,D2BEK9_STRRD,58,329,PF13531,1.0
8742,D1ADY0_THECD,61,334,PF13531,1.0
8743,Q095J7_STIAD,52,344,PF13531,1.0
8744,Q1D039_MYXXD,110,402,PF13531,1.0
8745,A9B056_HERA2,52,332,PF13531,1.0
8746,D7B1N8_NOCDD,63,313,PF08376,1.0
8747,D6X964_STRE2,55,294,PF08376,1.0
8748,C9ZCQ5_STRSW,63,310,PF08376,1.0
8749,D6XAZ5_9ACTN,63,310,PF08376,1.0
8750,D9T9D2_MICAI,73,308,PF08376,1.0
8751,D3PW61_STANL,70,334,PF08376,1.0
8752,V4IQZ1_9ACTN,43,301,PF08376,1.0
8753,C9Z568_STRSW,35,292,PF08376,1.0
8754,G2P286_STRVO,50,312,PF08376,1.0
8755,V6KMH6_STRNV,127,382,PF08376,1.0
8756,E2Q8V2_STRC2,272,527,PF08376,1.0
8757,D6X5P7_STRE2,221,476,PF08376,1.0
8758,Q5QZU9_IDILO,57,295,PF08376,1.0
8759,Q30TI4_SULDN,31,283,PF08376,1.0
8760,Q47Y21_COLP3,206,442,PF08376,1.0
8761,W4YH56_STRPU,113,358,PF08376,1.0
8762,B3SDF7_TRIAD,112,342,PF08376,1.0
8763,B3S514_TRIAD,101,337,PF08376,1.0
8764,C3YRA6_BRAFL,70,307,PF08376,1.0
8765,C3Y4Y8_BRAFL,39,268,PF08376,1.0
8766,W4XNK2_STRPU,104,351,PF08376,1.0
8767,W4XGI4_STRPU,58,309,PF08376,1.0
8768,K1QA35_CRAGI,125,365,PF08376,1.0
8769,K1Q2H8_CRAGI,120,352,PF08376,1.0
8770,B3S515_TRIAD,85,321,PF08376,1.0
8771,B4KM65_DROMO,165,405,PF08376,1.0
8772,W5JGP5_ANODA,97,332,PF08376,1.0
8773,F4X106_ACREC,98,337,PF08376,1.0
8774,E0W1B2_PEDHC,115,352,PF08376,1.0
8775,T1HM71_RHOPR,59,296,PF08376,1.0
8776,Q1J2D3_DEIGD,10,350,PF03739,1.0
8777,Q5SL95_THET8,4,334,PF03739,1.0
8778,Q7CKF4_YERPE,5,345,PF03739,1.0
8779,Q8D296_WIGBR,5,350,PF03739,1.0
8780,Q7VQS9_BLOFL,5,358,PF03739,1.0
8781,A5WBH3_PSYWF,27,466,PF03739,1.0
8782,A1AWC7_RUTMC,20,369,PF03739,1.0
8783,Q8PCR3_XANCP,6,349,PF03739,1.0
8784,B4E8H0_BURCJ,7,345,PF03739,1.0
8785,Q82W93_NITEU,6,348,PF03739,1.0
8786,Q3J9X2_NITOC,9,352,PF03739,1.0
8787,A5EXI6_DICNV,8,348,PF03739,1.0
8788,Q5NFC0_FRATT,6,350,PF03739,1.0
8789,Q31ET4_HYDCU,6,346,PF03739,1.0
8790,A8EWU1_ARCB4,5,331,PF03739,1.0
8791,A6QBC8_SULNB,6,335,PF03739,1.0
8792,B6V2S8_BPSP1,5,236,PF13476,1.0
8793,Q8R6A0_FUSNN,5,220,PF13476,1.0
8794,A8EW84_ARCB4,4,265,PF13476,1.0
8795,B9L9Y1_NAUPA,4,211,PF13476,1.0
8796,B9LVW8_HALLT,5,232,PF13476,1.0
8797,C4L4E8_EXISA,5,233,PF13476,1.0
8798,C4L4E4_EXISA,5,237,PF13476,1.0
8799,A8AM63_CITK8,5,240,PF13476,1.0
8800,B8GHW0_METPE,5,225,PF13476,1.0
8801,B8E2Q5_DICTD,6,217,PF13476,1.0
8802,G8UIS1_TANFA,6,218,PF13476,1.0
8803,Q18IG5_HALWD,6,249,PF13476,1.0
8804,A5G4E0_GEOUR,5,259,PF13476,1.0
8805,D4LB91_RUMC1,5,260,PF13476,1.0
8806,A6Q5M3_NITSB,5,232,PF13476,1.0
8807,A6LNM9_THEM4,5,233,PF13476,1.0
8808,A5UL20_METS3,5,233,PF13476,1.0
8809,Q16C09_ROSDO,5,258,PF13476,1.0
8810,B8FD40_DESAA,5,281,PF13476,1.0
8811,Q081Y4_SHEFN,5,240,PF13476,1.0
8812,Q8RG67_FUSNN,5,241,PF13476,1.0
8813,Q12VT2_METBU,8,223,PF13476,1.0
8814,B4U8K7_HYDS0,4,208,PF13476,1.0
8815,Q18IH0_HALWD,5,253,PF13476,1.0
8816,A7HL20_FERNB,4,217,PF13476,1.0
8817,Q038G5_LACP3,5,234,PF13476,1.0
8818,R5R3Q1_9FIRM,4,200,PF13476,1.0
8819,A7HLR7_FERNB,4,236,PF13476,1.0
8820,B3SEN5_TRIAD,4,200,PF13476,1.0
8821,C7P0Y8_HALMD,5,223,PF13476,1.0
8822,B8D4A5_DESA1,5,246,PF13476,1.0
8823,RAD50_METMP,6,219,PF13476,1.0
8824,F6GEX0_LACS5,34,533,PF14092,1.0
8825,T2KS92_9FLAO,31,526,PF14092,1.0
8826,I3YV40_AEQSU,30,508,PF14092,1.0
8827,D5BDB2_ZUNPS,30,521,PF14092,1.0
8828,A0M789_GRAFK,29,529,PF14092,1.0
8829,E6X6G7_CELAD,31,616,PF14092,1.0
8830,F0RES3_CELLC,31,620,PF14092,1.0
8831,A4AWC3_MARSH,31,626,PF14092,1.0
8832,A6GVV5_FLAPJ,29,552,PF14092,1.0
8833,H8XRI7_FLAIG,26,584,PF14092,1.0
8834,G2Z530_FLABF,29,540,PF14092,1.0
8835,A5FLQ8_FLAJ1,29,536,PF14092,1.0
8836,A3U556_CROAH,31,529,PF14092,1.0
8837,F4B231_DOKS4,25,564,PF14092,1.0
8838,Q08WA3_STIAD,7,197,PF14103,1.0
